;p_amb [bar];T_amb [C];T_water [C];DHI [W/m2];GHI [W/m2];c_elec [EUR/MWh];Q_demand [MWh]
18.11.2018 04:00;1.0224;-2.6;8.69;0;0;44.28;140.277926
18.11.2018 05:00;1.022;-3;8.62;0;0;43.38;146.2793923
18.11.2018 06:00;1.0208;-3.3;8.6;0;0;45.33;150.880171
18.11.2018 07:00;1.0213;-2.8;8.6;2.777777778;5.555555556;49.07;150.190983
18.11.2018 08:00;1.0201;-2.3;8.6;47.22222222;80.55555556;47.5;151.0381045
18.11.2018 09:00;1.0203;-0.6;8.53;86.11111111;136.1111111;49.42;148.5044878
18.11.2018 10:00;1.0198;1.4;8.58;130.5555556;133.3333333;47.96;142.2563243
18.11.2018 11:00;1.0195;2.7;8.6;161.1111111;180.5555556;48.4;136.0550822
18.11.2018 12:00;1.0181;3.3;8.55;133.3333333;144.4444444;50.15;129.808122
18.11.2018 13:00;1.0172;3.7;8.6;97.22222222;97.22222222;48.28;125.6703798
18.11.2018 14:00;1.017;3.6;8.6;44.44444444;44.44444444;48.4;124.9738983
18.11.2018 15:00;1.0162;3.7;8.6;22.22222222;25;51.59;126.4666894
18.11.2018 16:00;1.0157;3.4;8.6;0;0;51.67;129.3422131
18.11.2018 17:00;1.0152;3.5;8.6;0;0;53.67;132.0421189
18.11.2018 18:00;1.0148;3.7;8.6;0;0;53.18;131.3823622
18.11.2018 19:00;1.0144;3.9;8.51;0;0;49.52;129.195417
18.11.2018 20:00;1.0142;4;8.5;0;0;46.96;124.7759762
18.11.2018 21:00;1.0139;4.7;8.5;0;0;46.15;118.1055444
18.11.2018 22:00;1.0134;5;8.5;0;0;46.47;107.9656745
18.11.2018 23:00;1.0129;4.9;8.5;0;0;44.16;97.99930923
19.11.2018 00:00;1.0124;4.8;8.5;0;0;40.82;95.7098207
19.11.2018 01:00;1.012;3.8;8.49;0;0;41.71;96.60874702
19.11.2018 02:00;1.012;2.9;8.4;0;0;38.57;98.09536762
19.11.2018 03:00;1.0115;3.2;8.4;0;0;38.95;100.854016
19.11.2018 04:00;1.0111;3.4;8.38;0;0;41.55;106.9602881
19.11.2018 05:00;1.0107;3.6;8.3;0;0;44.72;115.9597776
19.11.2018 06:00;1.0107;3.8;8.3;0;0;48.08;120.0443107
19.11.2018 07:00;1.0108;4.1;8.3;2.777777778;2.777777778;55.01;118.7680782
19.11.2018 08:00;1.0108;4.2;8.3;11.11111111;11.11111111;54.99;115.9289288
19.11.2018 09:00;1.011;4.5;8.3;30.55555556;30.55555556;54.12;112.9238783
19.11.2018 10:00;1.0108;4.5;8.27;38.88888889;38.88888889;52.28;112.5499473
19.11.2018 11:00;1.0106;5.3;8.23;113.8888889;116.6666667;52.7;112.151294
19.11.2018 12:00;1.0102;5.2;8.1;108.3333333;122.2222222;51.5;114.7521234
19.11.2018 13:00;1.0099;4.3;8.1;113.8888889;138.8888889;51.59;114.433259
19.11.2018 14:00;1.0098;4.2;8.1;63.88888889;77.77777778;52.16;124.9429564
19.11.2018 15:00;1.0096;4.3;8.07;19.44444444;22.22222222;53.64;129.5701039
19.11.2018 16:00;1.0099;4.3;8;2.777777778;2.777777778;53.63;132.7606498
19.11.2018 17:00;1.0101;3.5;8.01;0;0;56.43;134.9671823
19.11.2018 18:00;1.0103;2.6;8;0;0;53.11;136.1589384
19.11.2018 19:00;1.0101;2.1;8;0;0;51.56;136.7055093
19.11.2018 20:00;1.01;2.5;7.92;0;0;47.17;135.0792133
19.11.2018 21:00;1.01;3.3;7.9;0;0;45.1;129.5881527
19.11.2018 22:00;1.0096;3.1;7.9;0;0;42.44;120.5039024
19.11.2018 23:00;1.0093;3.2;7.82;0;0;35.33;111.150875
20.11.2018 00:00;1.0092;3.2;7.8;0;0;25.01;106.9633862
20.11.2018 01:00;1.0089;2.8;7.8;0;0;33;107.4406813
20.11.2018 02:00;1.0084;2.6;7.72;0;0;29.85;106.2205134
20.11.2018 03:00;1.0078;2.3;7.66;0;0;30.8;107.6552326
20.11.2018 04:00;1.0072;2.1;7.6;0;0;31.66;113.2720692
20.11.2018 05:00;1.0076;2.1;7.6;0;0;32.02;123.4153016
20.11.2018 06:00;1.0076;2.1;7.55;0;0;45.26;130.4066253
20.11.2018 07:00;1.0076;2.1;7.5;0;0;51.74;131.6457613
20.11.2018 08:00;1.0073;2.1;7.5;2.777777778;2.777777778;51.66;130.7247897
20.11.2018 09:00;1.007;2.2;7.44;25;25;49.78;129.4879839
20.11.2018 10:00;1.0063;2.3;7.4;27.77777778;27.77777778;48.94;129.8647374
20.11.2018 11:00;1.006;2.4;7.4;50;50;48.78;130.7630813
20.11.2018 12:00;1.0058;2.4;7.36;27.77777778;27.77777778;48.44;134.0867947
20.11.2018 13:00;1.0054;2.2;7.3;19.44444444;22.22222222;49.05;134.1172394
20.11.2018 14:00;1.0046;2;7.3;11.11111111;11.11111111;50.11;142.7666722
20.11.2018 15:00;1.0039;1.9;7.28;5.555555556;5.555555556;56.55;146.3126792
20.11.2018 16:00;1.0045;1.7;7.23;0;0;60.78;148.9807321
20.11.2018 17:00;1.0047;1.7;7.24;0;0;67.95;150.5406115
20.11.2018 18:00;1.005;1.8;7.2;0;0;58.47;149.2209127
20.11.2018 19:00;1.005;1.8;7.2;0;0;52.85;146.5516998
20.11.2018 20:00;1.0053;1.7;7.19;0;0;54;141.3625942
20.11.2018 21:00;1.0055;1.6;7.11;0;0;50.06;135.6729011
20.11.2018 22:00;1.0059;1.6;7.11;0;0;48.28;127.734095
20.11.2018 23:00;1.0061;1.7;7.1;0;0;44.65;120.307874
21.11.2018 00:00;1.0064;1.7;7.05;0;0;44.52;117.0620194
21.11.2018 01:00;1.0064;1.6;7;0;0;42.83;116.8933459
21.11.2018 02:00;1.0065;1.4;7;0;0;42.43;115.3624509
21.11.2018 03:00;1.0066;1.2;6.93;0;0;42.17;116.262494
21.11.2018 04:00;1.0069;1.1;6.9;0;0;43.22;121.0404603
21.11.2018 05:00;1.007;0.9;6.9;0;0;44.42;131.303879
21.11.2018 06:00;1.0074;0.8;6.9;0;0;50.74;138.5470474
21.11.2018 07:00;1.0081;0.9;6.83;2.777777778;2.777777778;57.31;140.2108027
21.11.2018 08:00;1.0087;1.2;6.8;16.66666667;19.44444444;58.99;139.3845201
21.11.2018 09:00;1.0091;1.4;6.8;55.55555556;58.33333333;54.2;137.50293
21.11.2018 10:00;1.0097;1.5;6.8;75;75;55.75;136.8319454
21.11.2018 11:00;1.0099;1.8;6.8;63.88888889;66.66666667;58.25;136.48303
21.11.2018 12:00;1.0099;1.4;6.8;50;50;58.26;139.768634
21.11.2018 13:00;1.0099;1.6;6.8;47.22222222;47.22222222;59.56;139.5613059
21.11.2018 14:00;1.0099;1.4;6.8;30.55555556;30.55555556;69.74;147.4375319
21.11.2018 15:00;1.01;1.5;6.8;11.11111111;11.11111111;66.6;150.6236353
21.11.2018 16:00;1.0106;1.2;6.78;0;0;69.99;152.4485365
21.11.2018 17:00;1.011;1.1;6.75;0;0;70.94;153.989054
21.11.2018 18:00;1.0113;0.8;6.7;0;0;67.04;153.337851
21.11.2018 19:00;1.0115;0.5;6.7;0;0;61.16;152.3273216
21.11.2018 20:00;1.0118;0.4;6.7;0;0;59.9;148.2844806
21.11.2018 21:00;1.0119;0.7;6.61;0;0;51.65;143.0397573
21.11.2018 22:00;1.0118;0.8;6.6;0;0;50.41;134.7193498
21.11.2018 23:00;1.0118;0.8;6.6;0;0;48.53;126.5542501
22.11.2018 00:00;1.0118;0.8;6.6;0;0;49.34;122.5063184
22.11.2018 01:00;1.0117;0.8;6.55;0;0;49.73;122.2526437
22.11.2018 02:00;1.0117;0.8;6.5;0;0;48.81;120.5379273
22.11.2018 03:00;1.0117;0.9;6.5;0;0;50.66;120.5595147
22.11.2018 04:00;1.0117;1;6.5;0;0;53.63;124.0273075
22.11.2018 05:00;1.0115;1.1;6.5;0;0;50.68;132.6477744
22.11.2018 06:00;1.0118;1.1;6.48;0;0;66.98;138.3771145
22.11.2018 07:00;1.012;1.1;6.4;0;0;82.93;139.154595
22.11.2018 08:00;1.0122;1.1;6.43;5.555555556;5.555555556;82;138.287147
22.11.2018 09:00;1.0125;1.2;6.45;19.44444444;19.44444444;87.4;137.1313738
22.11.2018 10:00;1.0125;1.3;6.4;36.11111111;36.11111111;84;137.3822851
22.11.2018 11:00;1.0126;1.3;6.4;50;50;92.93;138.2846934
22.11.2018 12:00;1.0123;1.7;6.4;58.33333333;58.33333333;90.87;140.8104671
22.11.2018 13:00;1.0119;1.8;6.4;55.55555556;55.55555556;95.16;139.9158783
22.11.2018 14:00;1.0118;1.7;6.4;33.33333333;33.33333333;95.53;146.9444134
22.11.2018 15:00;1.0118;1.5;6.31;19.44444444;19.44444444;94.37;149.3106226
22.11.2018 16:00;1.012;1.3;6.3;0;0;103;151.4656341
22.11.2018 17:00;1.012;1.2;6.3;0;0;128.26;153.1748321
22.11.2018 18:00;1.0121;1.1;6.3;0;0;109.94;152.5221276
22.11.2018 19:00;1.0123;0.8;6.3;0;0;84.08;150.9906759
22.11.2018 20:00;1.0121;0.6;6.3;0;0;80.1;146.8213079
22.11.2018 21:00;1.0122;0.5;6.3;0;0;70.45;142.0739594
22.11.2018 22:00;1.0123;0.6;6.24;0;0;60.69;134.5599349
22.11.2018 23:00;1.0122;0.6;6.2;0;0;55.74;127.182017
23.11.2018 00:00;1.0121;0.6;6.2;0;0;59.63;123.7220464
23.11.2018 01:00;1.0121;0.4;6.2;0;0;57.36;123.7858993
23.11.2018 02:00;1.0118;0.2;6.2;0;0;55;122.740151
23.11.2018 03:00;1.0115;0.3;6.11;0;0;55.98;123.456193
23.11.2018 04:00;1.0112;0.4;6.14;0;0;52.89;127.5786296
23.11.2018 05:00;1.0111;0.4;6.15;0;0;59.53;136.7302077
23.11.2018 06:00;1.011;0.5;6.2;0;0;73.01;142.5301157
23.11.2018 07:00;1.011;0.6;6.12;0;0;95;143.3126204
23.11.2018 08:00;1.011;0.9;6.1;5.555555556;5.555555556;106;141.9062333
23.11.2018 09:00;1.0109;1.3;6.17;19.44444444;19.44444444;98;139.3449787
23.11.2018 10:00;1.0107;1.7;6.18;27.77777778;27.77777778;97.17;137.7479259
23.11.2018 11:00;1.0103;2;6.2;36.11111111;36.11111111;98.93;136.48303
23.11.2018 12:00;1.0097;2.5;6.2;52.77777778;52.77777778;98.28;137.3084336
23.11.2018 13:00;1.0092;3.1;6.2;61.11111111;63.88888889;94.9;134.1172394
23.11.2018 14:00;1.0088;3.1;6.2;38.88888889;38.88888889;93.6;139.8578468
23.11.2018 15:00;1.0086;3;6.2;13.88888889;13.88888889;94.43;140.8388312
23.11.2018 16:00;1.0083;2.8;6.2;0;0;97.09;141.8209968
23.11.2018 17:00;1.0082;2.7;6.2;0;0;109.2;143.2526754
23.11.2018 18:00;1.0079;2.7;6.2;0;0;96.02;142.2705931
23.11.2018 19:00;1.0074;2.8;6.2;0;0;86.11;139.4496355
23.11.2018 20:00;1.007;2.4;6.2;0;0;75.56;135.2511363
23.11.2018 21:00;1.0061;1.4;6.2;0;0;63.48;131.6339317
23.11.2018 22:00;1.0057;1.7;6.2;0;0;58.66;125.0704585
23.11.2018 23:00;1.0056;1.4;6.2;0;0;52.12;119.8183576
24.11.2018 00:00;1.005;1.1;6.2;0;0;63.03;115.4491774
24.11.2018 01:00;1.0043;0.7;6.2;0;0;55.3;115.6256555
24.11.2018 02:00;1.0039;0.3;6.2;0;0;52.03;114.9636195
24.11.2018 03:00;1.0034;-0.1;6.17;0;0;52.83;117.5750759
24.11.2018 04:00;1.0031;-0.2;6.1;0;0;50.36;121.5301016
24.11.2018 05:00;1.0027;-0.5;6.1;0;0;50.13;129.7129812
24.11.2018 06:00;1.0026;-0.6;6.17;0;0;50.36;135.476435
24.11.2018 07:00;1.0024;-0.6;6.1;0;2.777777778;53.35;135.4308884
24.11.2018 08:00;1.0021;0.1;6.1;19.44444444;22.22222222;63.17;135.9240165
24.11.2018 09:00;1.0023;0.6;6.1;41.66666667;41.66666667;72.2;135.2746356
24.11.2018 10:00;1.0024;1.1;6.1;41.66666667;41.66666667;73.49;133.6460246
24.11.2018 11:00;1.0019;1.7;6.1;41.66666667;41.66666667;73.17;132.3542473
24.11.2018 12:00;1.0016;2.3;6.1;55.55555556;55.55555556;73.01;131.6032477
24.11.2018 13:00;1.0015;2.6;6.1;52.77777778;52.77777778;66.93;131.1753661
24.11.2018 14:00;1.0013;2.6;6.1;22.22222222;25;64.57;131.4695133
24.11.2018 15:00;1.0016;2.6;6.1;5.555555556;5.555555556;65.04;133.0815371
24.11.2018 16:00;1.0016;2.5;6.1;0;0;68.11;135.9098992
24.11.2018 17:00;1.0015;2.4;6.1;0;0;74.5;138.803898
24.11.2018 18:00;1.0017;2.3;6.1;0;0;70.8;138.9853222
24.11.2018 19:00;1.0019;2.2;6.1;0;0;71.79;137.890026
24.11.2018 20:00;1.0021;2.2;6.1;0;0;61.97;134.8588831
24.11.2018 21:00;1.0019;2.3;6.1;0;0;56.21;130.3661809
24.11.2018 22:00;1.0017;2.3;6.1;0;0;55.04;122.3695698
24.11.2018 23:00;1.0016;2.3;6.1;0;0;49.31;113.6595455
25.11.2018 00:00;1.0012;2.4;6.09;0;0;51.94;109.6527408
25.11.2018 01:00;1.0008;2.5;6.06;0;0;49.86;108.4129738
25.11.2018 02:00;1.0007;2.6;6;0;0;50.34;105.0076911
25.11.2018 03:00;1.0005;2.7;6;0;0;48.46;104.2921938
25.11.2018 04:00;1.0002;2.8;6;0;0;48.07;105.3466242
25.11.2018 05:00;1;2.9;6;0;0;48.07;110.8512824
25.11.2018 06:00;0.9999;3;6;0;0;49.09;114.3491641
25.11.2018 07:00;1.0001;2.9;6;0;0;47.97;112.4562765
25.11.2018 08:00;1.0004;3.2;6;13.88888889;13.88888889;54.16;112.5522588
25.11.2018 09:00;1.0004;3.6;6;36.11111111;36.11111111;59.06;112.5849335
25.11.2018 10:00;1.0005;4.2;6;69.44444444;69.44444444;60.84;112.0495515
25.11.2018 11:00;1.0003;5.5;6;150;169.4444444;63.26;110.1184004
25.11.2018 12:00;1.0003;6.1;6.08;125;138.8888889;52.96;108.3012886
25.11.2018 13:00;1.0001;6.1;6.1;50;50;49.87;107.4622451
25.11.2018 14:00;0.9999;5.7;6.1;27.77777778;27.77777778;58.76;108.2664233
25.11.2018 15:00;1.0001;5.2;6.1;8.333333333;8.333333333;50.93;111.9602045
25.11.2018 16:00;1.0003;5.1;6.15;0;0;61.47;116.4466345
25.11.2018 17:00;1.0004;4.9;6.2;0;0;67.65;120.5134763
25.11.2018 18:00;1.0005;4.8;6.2;0;0;65.45;121.4191701
25.11.2018 19:00;1.0006;4.8;6.11;0;0;52.95;120.2358382
25.11.2018 20:00;1.0007;4.7;6.1;0;0;52.45;117.6710981
25.11.2018 21:00;1.001;4.4;6.1;0;0;50.19;113.942788
25.11.2018 22:00;1.001;4.1;6.1;0;0;50.62;107.2788125
25.11.2018 23:00;1.001;3.9;6.1;0;0;47.88;100.5008084
26.11.2018 00:00;1.001;3.7;6.1;0;0;49.45;101.389437
26.11.2018 01:00;1.0008;3.4;6.1;0;0;47.91;102.6098133
26.11.2018 02:00;1.0009;2.4;6.1;0;0;46.42;103.4252661
26.11.2018 03:00;1.0004;0.7;6.1;0;0;45.07;108.8853255
26.11.2018 04:00;1.0006;1.2;6.1;0;0;44.8;116.9489808
26.11.2018 05:00;1.0009;1.2;6.1;0;0;48.8;129.7705378
26.11.2018 06:00;1.0009;1.5;6.1;0;0;56.94;137.5227083
26.11.2018 07:00;1.0012;1.8;6.1;0;0;79.27;136.6472955
26.11.2018 08:00;1.0014;2.1;6.1;8.333333333;8.333333333;83.08;134.1799313
26.11.2018 09:00;1.0017;2.6;6.1;19.44444444;19.44444444;81.21;130.4648508
26.11.2018 10:00;1.0015;3.1;6.1;36.11111111;36.11111111;80.25;128.1218414
26.11.2018 11:00;1.0015;3.5;6.1;66.66666667;69.44444444;86.99;126.3954579
26.11.2018 12:00;1.0015;3.6;6.1;58.33333333;58.33333333;86.93;127.6450049
26.11.2018 13:00;1.0015;3.8;6.1;38.88888889;38.88888889;92.42;125.1385258
26.11.2018 14:00;1.0017;3.3;6.1;13.88888889;13.88888889;94.74;133.7053149
26.11.2018 15:00;1.002;2.7;6.1;5.555555556;8.333333333;95;137.8593628
26.11.2018 16:00;1.0023;2.8;6.01;0;0;100.02;140.7749832
26.11.2018 17:00;1.0027;2.6;6;0;0;105.02;143.5981193
26.11.2018 18:00;1.0031;2.6;6;0;0;94.05;143.1307567
26.11.2018 19:00;1.0036;2.5;6;0;0;85;140.3548066
26.11.2018 20:00;1.0039;2.5;6;0;0;77.61;135.9377062
26.11.2018 21:00;1.0042;2.3;6;0;0;70.96;130.613152
26.11.2018 22:00;1.0044;2.1;6;0;0;59.92;123.2204764
26.11.2018 23:00;1.005;1.3;6;0;0;56.19;117.683117
27.11.2018 00:00;1.0053;-0.3;5.94;0;0;54.18;118.9510959
27.11.2018 01:00;1.0056;-0.9;5.9;0;0;52.55;123.7858993
27.11.2018 02:00;1.0059;-1.7;5.9;0;0;52.57;127.9230395
27.11.2018 03:00;1.0062;-2.5;5.9;0;0;51.01;133.9266391
27.11.2018 04:00;1.0066;-2.6;5.9;0;0;51.55;140.9100948
27.11.2018 05:00;1.0069;-3;5.9;0;0;54.97;152.6792339
27.11.2018 06:00;1.0075;-3.1;5.88;0;0;71.9;160.6954879
27.11.2018 07:00;1.0083;-3.2;5.8;0;0;93.03;163.7339727
27.11.2018 08:00;1.0089;-2.6;5.8;27.77777778;27.77777778;100;164.4245727
27.11.2018 09:00;1.0095;-1.6;5.78;83.33333333;83.33333333;99;161.9347168
27.11.2018 10:00;1.0102;-0.7;5.7;113.8888889;122.2222222;93.37;158.6459586
27.11.2018 11:00;1.0104;0;5.7;86.11111111;86.11111111;95;154.7160014
27.11.2018 12:00;1.0109;1;5.7;102.7777778;102.7777778;88.98;152.0659813
27.11.2018 13:00;1.0112;1.7;5.7;105.5555556;105.5555556;88.21;146.9469945
27.11.2018 14:00;1.0115;1.5;5.7;58.33333333;58.33333333;85.99;150.67895
27.11.2018 15:00;1.0117;0.8;5.7;13.88888889;16.66666667;86.94;152.0862458
27.11.2018 16:00;1.012;0.5;5.8;0;0;87.19;154.3950559
27.11.2018 17:00;1.0126;0.4;5.8;0;0;98.27;157.2023332
27.11.2018 18:00;1.0131;0.5;5.8;0;0;92.43;157.1984134
27.11.2018 19:00;1.0131;0.3;5.79;0;0;82.76;155.4456724
27.11.2018 20:00;1.0136;0.2;5.71;0;0;70.16;150.5378087
27.11.2018 21:00;1.0141;0.2;5.7;0;0;57.55;144.9554978
27.11.2018 22:00;1.0143;0.2;5.7;0;0;54.43;137.0924048
27.11.2018 23:00;1.0149;0.2;5.7;0;0;50.09;129.5137223
28.11.2018 00:00;1.015;0.1;5.7;0;0;48.97;126.1201509
28.11.2018 01:00;1.0148;0.1;5.7;0;0;47.57;126.1970428
28.11.2018 02:00;1.0148;0.2;5.7;0;0;47.01;124.5965229
28.11.2018 03:00;1.0152;0.2;5.7;0;0;46.28;124.8796453
28.11.2018 04:00;1.0155;-0.2;5.7;0;0;46.73;129.1558274
28.11.2018 05:00;1.0156;-0.1;5.63;0;0;48.95;138.6260271
28.11.2018 06:00;1.0158;-0.5;5.6;0;0;55.78;146.0197585
28.11.2018 07:00;1.0162;-0.8;5.6;0;0;67.76;149.0539466
28.11.2018 08:00;1.0167;-1;5.56;22.22222222;30.55555556;70;150.1287656
28.11.2018 09:00;1.0168;-0.2;5.54;41.66666667;127.7777778;65.29;149.4935997
28.11.2018 10:00;1.0169;1.2;5.55;50;205.5555556;55.22;147.0605206
28.11.2018 11:00;1.0165;2.2;5.53;55.55555556;244.4444444;53.54;143.0376566
28.11.2018 12:00;1.0165;2.8;5.55;55.55555556;244.4444444;52.88;139.9428006
28.11.2018 13:00;1.0159;2.6;5.6;50;202.7777778;52.88;135.0406863
28.11.2018 14:00;1.0155;2.3;5.6;58.33333333;119.4444444;53.21;141.233408
28.11.2018 15:00;1.0155;1.2;5.54;19.44444444;27.77777778;57.25;145.6383959
28.11.2018 16:00;1.0155;0;5.5;0;0;60.73;151.7939768
28.11.2018 17:00;1.0156;-0.8;5.5;0;0;62.25;157.9946046
28.11.2018 18:00;1.0153;-0.9;5.42;0;0;51.63;161.4298393
28.11.2018 19:00;1.0151;-0.7;5.4;0;0;50.42;161.9003128
28.11.2018 20:00;1.0151;-1.1;5.34;0;0;47.79;158.1968731
28.11.2018 21:00;1.0152;-1.5;5.3;0;0;46.21;153.3031176
28.11.2018 22:00;1.0148;-1.4;5.28;0;0;44.91;145.6367501
28.11.2018 23:00;1.0144;-1.9;5.3;0;0;38.47;139.4723146
29.11.2018 00:00;1.014;-1.8;5.28;0;0;40.95;136.4698633
29.11.2018 01:00;1.0136;-2;5.24;0;0;36.84;137.0491008
29.11.2018 02:00;1.0131;-2.4;5.27;0;0;35.1;137.149475
29.11.2018 03:00;1.0127;-2.2;5.21;0;0;37.57;138.1520553
29.11.2018 04:00;1.0126;-1.9;5.17;0;0;39.94;141.9997827
29.11.2018 05:00;1.0121;-1.6;5.2;0;0;43.69;150.465787
29.11.2018 06:00;1.012;-1.5;5.17;0;0;52.51;155.5662301
29.11.2018 07:00;1.0117;-1.5;5.1;0;0;59.71;156.4456877
29.11.2018 08:00;1.0115;-1.5;5.09;19.44444444;22.22222222;61.87;156.0098027
29.11.2018 09:00;1.0111;-1;5;61.11111111;105.5555556;53.75;154.3729435
29.11.2018 10:00;1.0108;0.1;5;88.88888889;200;57.96;152.1592066
29.11.2018 11:00;1.0099;1.8;5;119.4444444;205.5555556;56.55;147.7882392
29.11.2018 12:00;1.0093;2.5;5.07;130.5555556;180.5555556;55.8;144.3960985
29.11.2018 13:00;1.0088;3;5.07;125;158.3333333;56.56;137.5922844
29.11.2018 14:00;1.0082;2.6;5.07;61.11111111;83.33333333;55.67;141.233408
29.11.2018 15:00;1.0077;2.3;5.1;16.66666667;19.44444444;56.67;143.0842868
29.11.2018 16:00;1.0079;2.2;5.1;0;0;57.09;145.0958308
29.11.2018 17:00;1.0072;1.7;5.1;0;0;59.36;148.0321079
29.11.2018 18:00;1.0067;1.2;5.08;0;0;58.7;148.7205394
29.11.2018 19:00;1.0063;0.7;5;0;0;55.68;148.6183169
29.11.2018 20:00;1.0059;0.6;4.94;0;0;47.88;146.0035931
29.11.2018 21:00;1.0054;0.3;4.84;0;0;45.63;142.3964728
29.11.2018 22:00;1.0048;0.5;4.8;0;0;43.78;135.1966939
29.11.2018 23:00;1.0056;0.5;4.8;0;0;40.31;127.8072875
30.11.2018 00:00;1.0049;0.6;4.77;0;0;36.13;124.3257721
30.11.2018 01:00;1.0045;0.8;4.73;0;0;37.68;123.4808517
30.11.2018 02:00;1.0037;0.6;4.77;0;0;37.53;121.6438913
30.11.2018 03:00;1.0034;0.8;4.7;0;0;37.86;121.3707121
30.11.2018 04:00;1.0033;0.7;4.7;0;0;39.51;125.0068258
30.11.2018 05:00;1.003;0.7;4.7;0;0;43.05;134.3021673
30.11.2018 06:00;1.0031;0.3;4.7;0;0;50.52;141.0579601
30.11.2018 07:00;1.0032;0.2;4.7;0;0;66.84;143.3126204
30.11.2018 08:00;1.0036;0.8;4.7;8.333333333;8.333333333;68.02;142.6166314
30.11.2018 09:00;1.0034;0.7;4.5;27.77777778;27.77777778;68.03;141.6998753
30.11.2018 10:00;1.0034;1;4.5;58.33333333;61.11111111;68.19;140.992968
30.11.2018 11:00;1.0034;1.6;4.5;83.33333333;86.11111111;67.98;139.710148
30.11.2018 12:00;1.003;1.8;4.5;75;77.77777778;67.2;141.5007768
30.11.2018 13:00;1.0028;1.4;4.57;41.66666667;41.66666667;67.24;140.4457431
30.11.2018 14:00;1.0027;1.2;4.54;25;27.77777778;65.3;147.7652848
30.11.2018 15:00;1.003;0.9;4.51;5.555555556;5.555555556;64.95;151.6004293
30.11.2018 16:00;1.003;0.4;4.51;0;0;67.24;155.3585637
30.11.2018 17:00;1.0029;0.3;4.5;0;0;72.34;157.8365074
30.11.2018 18:00;1.0027;0.3;4.51;0;0;68.92;157.6744852
30.11.2018 19:00;1.0027;0.4;4.6;0;0;63.5;155.9307472
30.11.2018 20:00;1.0025;0.5;4.53;0;0;66.27;150.3777876
30.11.2018 21:00;1.0025;0.6;4.5;0;0;57.55;144.0002918
30.11.2018 22:00;1.0024;0.6;4.5;0;0;53.91;135.1966939
30.11.2018 23:00;1.0024;0.6;4.5;0;0;44.29;127.182017
01.12.2018 00:00;1.0023;0.7;4.43;0;0;44.33;120.1827691
01.12.2018 01:00;1.0019;0.7;4.42;0;0;42.09;119.1255515
01.12.2018 02:00;1.0021;0.9;4.46;0;0;42.03;115.8893868
01.12.2018 03:00;1.0019;1;4.4;0;0;42.05;115.5180135
01.12.2018 04:00;1.0021;1.2;4.4;0;0;44.56;116.5787333
01.12.2018 05:00;1.0022;1.2;4.4;0;0;43.37;122.0749774
01.12.2018 06:00;1.0022;1.4;4.4;0;0;42.89;125.6005355
01.12.2018 07:00;1.0026;1.7;4.4;0;0;45.6;123.1710124
01.12.2018 08:00;1.0028;1.9;4.4;13.88888889;13.88888889;53.91;122.8100889
01.12.2018 09:00;1.0029;2.5;4.4;50;63.88888889;61.23;121.7869755
01.12.2018 10:00;1.0028;3.8;4.4;72.22222222;130.5555556;57.39;119.0720531
01.12.2018 11:00;1.0024;4.5;4.4;88.88888889;100;58.4;116.8150395
01.12.2018 12:00;1.0023;6.6;4.46;138.8888889;169.4444444;58.15;111.8081141
01.12.2018 13:00;1.0025;6.4;4.43;66.66666667;66.66666667;51.88;108.4950277
01.12.2018 14:00;1.0021;6.4;4.49;61.11111111;77.77777778;51.02;107.4200615
01.12.2018 15:00;1.0023;5.2;4.5;19.44444444;22.22222222;52.3;109.419194
01.12.2018 16:00;1.0022;4.6;4.5;0;0;51.23;115.5881214
01.12.2018 17:00;1.002;4.1;4.5;0;0;58.35;121.5669963
01.12.2018 18:00;1.0015;4.8;4.5;0;0;49.6;123.7198493
01.12.2018 19:00;1.0008;4.5;4.5;0;0;45.37;123.0709465
01.12.2018 20:00;1.0006;4.3;4.45;0;0;37.55;120.2876842
01.12.2018 21:00;1.0003;3.8;4.45;0;0;32.05;116.2045521
01.12.2018 22:00;0.9998;3.9;4.4;0;0;34.35;109.848098
01.12.2018 23:00;0.9989;3.5;4.41;0;0;25;103.160452
02.12.2018 00:00;0.9982;3.8;4.4;0;0;30.26;100.4659684
02.12.2018 01:00;0.9974;4;4.4;0;0;24.35;99.1435938
02.12.2018 02:00;0.9969;4.2;4.4;0;0;22.58;95.70385728
02.12.2018 03:00;0.9958;4.3;4.44;0;0;21.22;94.04216678
02.12.2018 04:00;0.995;5;4.46;0;0;20.82;93.57468691
02.12.2018 05:00;0.9938;4.8;4.5;0;0;19.65;98.0426909
02.12.2018 06:00;0.9933;4.8;4.5;0;0;17.07;100.81883
02.12.2018 07:00;0.9929;4.8;4.5;0;0;20.86;98.17206936
02.12.2018 08:00;0.9919;5;4.5;8.333333333;11.11111111;24.38;99.03189702
02.12.2018 09:00;0.9913;5.7;4.5;38.88888889;41.66666667;30.76;98.72510749
02.12.2018 10:00;0.9907;6.7;4.5;47.22222222;47.22222222;36.96;97.06127975
02.12.2018 11:00;0.9898;6.9;4.5;75;77.77777778;39.11;96.07551497
02.12.2018 12:00;0.9891;7.5;4.5;72.22222222;75;39.16;95.1789433
02.12.2018 13:00;0.9885;7.2;4.51;36.11111111;36.11111111;36.27;96.37460419
02.12.2018 14:00;0.9879;7;4.59;16.66666667;16.66666667;31.76;99.41462663
